3I08_2|Chains	3I08_2|Chains
1JLX_1|Chains	1JLX_1|Chains
1JLX_1|Chains	1JLY_1|Chains
5FOY_2|Chain	5FOY_2|Chain
5G37_1|Chain	5G37_1|Chain
5G37_1|Chain	5FOY_1|Chain
1EWF_1|Chain	1EWF_1|Chain
1EWF_1|Chain	1BP1_1|Chain
2OBD_1|Chain	2OBD_1|Chain
3E8T_1|Chain	3E8T_1|Chain
5GHE_1|Chain	5GHE_1|Chain
5GHE_1|Chain	5KUC_1|Chain
5M9U_1|Chain	5M9U_1|Chain
5M9U_1|Chain	2JSB_1|Chain
1PXQ_1|Chain	1PXQ_1|Chain
1E4S_1|Chain	1E4S_1|Chain
1E4S_1|Chain	2NLB_1|Chains
1E4S_1|Chain	2NLC_1|Chains
1E4S_1|Chain	2NLD_1|Chains
1E4S_1|Chain	2NLE_1|Chains
1E4S_1|Chain	2NLF_1|Chains
1E4S_1|Chain	2NLG_1|Chains
1E4S_1|Chain	2NLH_1|Chains
1E4S_1|Chain	2NLP_1|Chains
1E4S_1|Chain	2NLQ_1|Chains
1E4S_1|Chain	2NLS_1|Chain
1E4S_1|Chain	2PLZ_1|Chain
1E4Q_1|Chain	1E4Q_1|Chain
1E4Q_1|Chain	1FD3_1|Chains
1KJ6_1|Chain	1KJ6_1|Chain
5E33_1|Chain	5E33_1|Chain
2KJF_1|Chain	2KJF_1|Chain
1STF_1|Chain	1STF_1|Chain
1STF_2|Chain	1STF_2|Chain
1STF_2|Chain	2OCT_1|Chains
1STF_2|Chain	4N6V_1|Chains
1GYK_1|Chains	1GYK_1|Chains
3D5O_2|Chain	3D5O_2|Chain
6YPE_1|Chains	6YPE_1|Chains
2N8P_1|Chain	2N8P_1|Chain
2LA0_1|Chain	2LA0_1|Chain
2L9X_1|Chain	2L9X_1|Chain
1WA8_1|Chain	1WA8_1|Chain
1WA8_1|Chain	3FAV_1|Chains
3FAV_2|Chains	3FAV_2|Chains
3FAV_2|Chains	1WA8_2|Chain
1VCL_1|Chains	1VCL_1|Chains
4V2T_3|Chain	4V2T_3|Chain
4V2T_3|Chain	4V2T_2|Chains
4V2T_3|Chain	4V3A_2|Chain
4V2T_3|Chain	4V3M_2|Chain
4V2T_3|Chain	4OV8_1|Chain
2F1N_1|Chain	2F1N_1|Chain
2LK9_1|Chain	2LK9_1|Chain
2X7A_1|Chains	2X7A_1|Chains
2XG7_1|Chains	2XG7_1|Chains
2XG7_1|Chains	3MQ7_1|Chains
2XG7_1|Chains	3MQB_1|Chains
2XG7_1|Chains	3NWH_1|Chains
4P6Z_1|Chain	4P6Z_1|Chain
4P6Z_1|Chain	6CM9_4|Chain
4P6Z_1|Chain	6CRI_4|Chains
4P6Z_1|Chain	4UQI_1|Chain
4P6Z_1|Chain	2JKR_1|Chains
4P6Z_1|Chain	6QH6_1|Chain
4P6Z_1|Chain	2VGL_1|Chain
4P6Z_1|Chain	6URI_1|Chain
4P6Z_6|Chain	4P6Z_6|Chain
6CRI_5|Chains	6CRI_5|Chains
6CRI_5|Chains	4P6Z_3|Chain
6CRI_5|Chains	2JKR_4|Chains
6CRI_5|Chains	6QH6_3|Chain
6D83_1|Chains	6D83_1|Chains
6D83_1|Chains	6CM9_1|Chains
6PSK_1|Chain	6PSK_1|Chain
6PXE_2|Chains	6PXE_2|Chains
6PXE_2|Chains	6PSK_2|Chain
6PXE_2|Chains	6PX4_2|Chains
1NHL_1|Chain	1NHL_1|Chain
1KIL_1|Chain	1KIL_1|Chain
1KIL_1|Chain	2N1T_1|Chain
1KIL_1|Chain	4WY4_1|Chain
1KIL_1|Chain	7BV6_1|Chains
1KIL_1|Chain	2NPS_1|Chain
1KIL_2|Chain	1KIL_2|Chain
1KIL_2|Chain	2N1T_2|Chain
1KIL_2|Chain	3RK2_2|Chains
1KIL_2|Chain	3B5N_2|Chains
1KIL_4|Chain	1KIL_4|Chain
1KIL_4|Chain	1XTG_2|Chain
1KIL_4|Chain	2N1T_4|Chain
1KIL_4|Chain	3RK2_4|Chains
1KIL_4|Chain	3HD7_4|Chains
1KIL_5|Chain	1KIL_5|Chain
3RL0_5|Chains	3RL0_5|Chains
3RL0_5|Chains	3RK3_5|Chain
3CSL_1|Chains	3CSL_1|Chains
3CSL_1|Chains	3DDR_1|Chains
3CSL_1|Chains	5C58_1|Chain
3CSL_2|Chains	3CSL_2|Chains
3CSL_2|Chains	1B2V_1|Chain
3CSL_2|Chains	1YBJ_1|Chain
3CSL_2|Chains	2CN4_1|Chains
3CSL_2|Chains	2UYD_1|Chain
2M5J_1|Chain	2M5J_1|Chain
5NG5_2|Chains	5NG5_2|Chains
5NG5_2|Chains	1EK9_1|Chains
5NG5_2|Chains	1TQQ_1|Chains
5NG5_2|Chains	2VDD_1|Chains
5NG5_2|Chains	2WMZ_1|Chains
5NG5_2|Chains	2XMN_1|Chains
5NG5_2|Chains	5NIK_1|Chains
5NG5_2|Chains	5V5S_1|Chains
5NIK_3|Chains	5NIK_3|Chains
5NIK_3|Chains	5LIL_1|Chains
4K34_1|Chains	4K34_1|Chains
4K34_1|Chains	3PIK_1|Chain
4K34_1|Chains	1WP1_1|Chains
4K34_1|Chains	4MT0_1|Chain
4K34_1|Chains	4MT4_1|Chains
4QL0_1|Chain	4QL0_1|Chain
4QL0_1|Chain	3NJT_1|Chain
4QL0_1|Chain	4QKY_1|Chain
2F1C_1|Chain	2F1C_1|Chain
2F1C_1|Chain	2IWV_1|Chains
2F1C_1|Chain	2JQY_1|Chain
2F1C_1|Chain	2WVP_1|Chain
2F1C_1|Chain	2X9K_1|Chain
2F1C_1|Chain	4CTD_1|Chains
2F1C_1|Chain	6OQH_1|Chain
4EC5_1|Chains	4EC5_1|Chains
4EC5_1|Chains	4E9J_1|Chains
4EC5_1|Chains	5MP2_1|Chains
4EC5_1|Chains	5NGI_1|Chains
5WLN_1|Chains	5WLN_1|Chains
5WLN_1|Chains	5WQ7_1|Chains
3JC8_1|Chains	3JC8_1|Chains
3JC8_2|Chains	3JC8_2|Chains
3JC8_3|Chains	3JC8_3|Chains
3JC8_4|Chains	3JC8_4|Chains
3JC8_5|Chains	3JC8_5|Chains
3JC8_6|Chains	3JC8_6|Chains
3JC8_7|Chains	3JC8_7|Chains
3JC8_8|Chains	3JC8_8|Chains
3JC8_9|Chains	3JC8_9|Chains
2Y9K_1|Chains	2Y9K_1|Chains
2Y9K_1|Chains	3J1V_1|Chains
2Y9K_1|Chains	4G08_1|Chain
5TCQ_1|Chains	5TCQ_1|Chains
5TCR_2|Chains	5TCR_2|Chains
5TCR_2|Chains	6PEM_1|Chains
6PEM_6|Chains	6PEM_6|Chains
6PEP_5|Chains	6PEP_5|Chains
6XFK_1|Chain	6XFK_1|Chain
6XFK_1|Chain	6XFL_1|Chain
6XFK_2|Chain	6XFK_2|Chain
6XFL_2|Chain	6XFL_2|Chain
1UUN_1|Chains	1UUN_1|Chains
2V9U_1|Chains	2V9U_1|Chains
4FMS_1|Chains	4FMS_1|Chains
4FMS_1|Chains	3SZD_1|Chains
4FMS_1|Chains	2ODJ_1|Chains
4FMS_1|Chains	3SY7_1|Chain
4FMS_1|Chains	4FOZ_1|Chain
4FMS_1|Chains	3T20_1|Chain
4FMS_1|Chains	2Y0L_1|Chain
4FMS_1|Chains	2Y0K_1|Chain
4FMS_1|Chains	3SZV_1|Chain
4FMS_1|Chains	3SY9_1|Chains
4FMS_1|Chains	2QTK_1|Chains
4FMS_1|Chains	3SYS_1|Chains
4FMS_1|Chains	3SYB_1|Chain
4D51_1|Chain	4D51_1|Chain
4D51_1|Chain	4D5B_1|Chains
6GBH_1|Chains	6GBH_1|Chains
6GBH_2|Chains	6GBH_2|Chains
1OH2_2|Chain	1OH2_2|Chain
1OH2_2|Chain	1A0S_1|Chains
1OH2_2|Chain	1AF6_1|Chains
4K3B_1|Chain	4K3B_1|Chain
4K3B_1|Chain	5D0O_1|Chain
4K3B_1|Chain	5AYW_1|Chain
4K3B_1|Chain	5EKQ_1|Chain
4K3B_1|Chain	5LJO_5|Chain
4K3B_1|Chain	6V05_1|Chain
2LAE_1|Chain	2LAE_1|Chain
2YH6_1|Chains	2YH6_1|Chains
6UUR_1|Chains	6UUR_1|Chains
1LG4_1|Chain	1LG4_1|Chain
6E3Y_1|Chain	6E3Y_1|Chain
6E3Y_5|Chain	6E3Y_5|Chain
6E3Y_5|Chain	5UZ7_3|Chain
6E3Y_5|Chain	6EG8_2|Chains
6E3Y_5|Chain	6LPB_6|Chain
6E3Y_5|Chain	6X18_3|Chain
6E3Y_5|Chain	7BZ2_3|Chain
6E3Y_5|Chain	4KFM_3|Chain
6E3Y_5|Chain	5UKK_3|Chain
6E3Y_5|Chain	5UKL_3|Chain
6E3Y_5|Chain	6OMM_5|Chain
6E3Y_5|Chain	6VMS_3|Chain
6RB9_1|Chains	6RB9_1|Chains
1OQN_1|Chains	1OQN_1|Chains
1OQN_1|Chains	1M7E_1|Chains
1AML_1|Chain	1AML_1|Chain
1AML_1|Chain	1IYT_1|Chain
1AML_1|Chain	2LNQ_1|Chains
1AML_1|Chain	2MVX_1|Chains
1BJC_1|Chain	1BJC_1|Chain
1BJC_1|Chain	1AMB_1|Chain
1BJC_1|Chain	1NMJ_1|Chain
1BJC_1|Chain	1BJB_1|Chain
1CA0_2|Chains	1CA0_2|Chains
1CA0_3|Chains	1CA0_3|Chains
1MWP_1|Chain	1MWP_1|Chain
1MWP_1|Chain	4PQD_1|Chain
1TKN_1|Chain	1TKN_1|Chain
1X11_1|Chains	1X11_1|Chains
1X11_1|Chains	3SV1_1|Chains
2BP4_1|Chain	2BP4_1|Chain
2BP4_1|Chain	2LI9_1|Chains
2BP4_1|Chain	1ZE7_1|Chain
2BP4_1|Chain	2MGT_1|Chains
2BP4_1|Chain	5MYX_3|Chains
2FJZ_1|Chain	2FJZ_1|Chain
2FJZ_1|Chain	1OWT_1|Chain
2OTK_2|Chains	2OTK_2|Chains
3DXC_1|Chains	3DXC_1|Chains
3DXC_2|Chains	3DXC_2|Chains
3DXC_2|Chains	3DXD_2|Chains
3DXC_2|Chains	3DXE_2|Chains
2LLM_1|Chain	2LLM_1|Chain
2LZ4_1|Chains	2LZ4_1|Chains
2LZ4_1|Chains	2LZ3_1|Chains
2MJ1_1|Chain	2MJ1_1|Chain
2MJ1_1|Chain	6NB9_1|Chain
2MJ1_1|Chain	6WXM_1|Chains
2MJ1_1|Chain	5HOX_1|Chains
2MJ1_1|Chain	5HOW_1|Chains
2MPZ_1|Chains	2MPZ_1|Chains
2MPZ_1|Chains	5AEF_1|Chains
2MPZ_1|Chains	1HZ3_1|Chain
3JQ5_1|Chain	3JQ5_1|Chain
3JQ5_1|Chain	3GCI_1|Chain
3JQ5_1|Chain	4NTW_3|Chain
3MOQ_1|Chains	3MOQ_1|Chains
3MXC_1|Chain	3MXC_1|Chain
3NYJ_1|Chain	3NYJ_1|Chain
3NYJ_1|Chain	3NYL_1|Chain
3NYJ_1|Chain	3UMH_1|Chain
4JFN_1|Chain	4JFN_1|Chain
4JFN_1|Chain	3KTM_1|Chains
4M1C_1|Chains	4M1C_1|Chains
4M1C_1|Chains	2G47_1|Chains
4MVL_1|Chains	4MVL_1|Chains
4MVL_1|Chains	4MVI_1|Chain
4MVL_1|Chains	6S8V_1|Chains
4MVL_1|Chains	4QAE_2|Chains
2VJ3_1|Chain	2VJ3_1|Chain
2VJ3_1|Chain	1TOZ_1|Chain
2VJ3_1|Chain	4CUE_1|Chain
2VJ3_1|Chain	4CUF_1|Chain
2VJ3_1|Chain	4D0F_1|Chain
3I08_1|Chains	3I08_1|Chains
3I08_1|Chains	3ETO_1|Chains
3I08_1|Chains	3L95_3|Chains
1T8Z_1|Chains	1T8Z_1|Chains
1T8Z_1|Chains	2GUV_1|Chains
1T8Z_1|Chains	2GUS_1|Chain
1T8Z_1|Chains	1JCC_1|Chains
1T8Z_1|Chains	1EQ7_1|Chain
1T8Z_1|Chains	1JCD_1|Chains
1T8Z_1|Chains	1KFM_1|Chain
1T8Z_1|Chains	1KFN_1|Chain
1PE4_1|Chain	1PE4_1|Chain
1WWN_1|Chain	1WWN_1|Chain
2KNI_1|Chain	2KNI_1|Chain
2KNI_1|Chain	3S3X_2|Chains
2KNI_1|Chain	4FZ0_2|Chains
6CL3_1|Chain	6CL3_1|Chain
1WXN_1|Chain	1WXN_1|Chain
1WXN_1|Chain	1WQK_1|Chain
1BDS_1|Chain	1BDS_1|Chain
2N85_1|Chain	2N85_1|Chain
2N86_1|Chain	2N86_1|Chain
1BGK_1|Chain	1BGK_1|Chain
2K9E_1|Chain	2K9E_1|Chain
2K9E_1|Chain	1BEI_1|Chain
2K9E_1|Chain	1C2U_1|Chain
2K9E_1|Chain	1ROO_1|Chain
2K9E_1|Chain	4Z7P_1|Chain
1BQQ_2|Chain	1BQQ_2|Chain
2MQS_1|Chain	2MQS_1|Chain
2MQS_3|Chain	2MQS_3|Chain
2MQS_3|Chain	2MQS_2|Chains
3X23_2|Chain	3X23_2|Chain
6CLZ_2|Chains	6CLZ_2|Chains
2XS3_1|Chains	2XS3_1|Chains
2XS3_1|Chains	2XS4_1|Chain
2XS3_1|Chains	4R3V_1|Chains
2XS3_1|Chains	3AYU_1|Chain
2XS3_1|Chains	5H0U_1|Chain
2XS3_1|Chains	1BQQ_1|Chain
2XS3_1|Chains	3MA2_1|Chains
2LZO_1|Chain	2LZO_1|Chain
1C6W_1|Chain	1C6W_1|Chain
1SH1_1|Chain	1SH1_1|Chain
1SH1_1|Chain	1SHI_1|Chain
1AHL_1|Chain	1AHL_1|Chain
1HP9_1|Chain	1HP9_1|Chain
2KYJ_1|Chain	2KYJ_1|Chain
2M36_1|Chain	2M36_1|Chain
1IXT_1|Chain	1IXT_1|Chain
1IXT_1|Chain	2MSO_1|Chain
2MJY_1|Chain	2MJY_1|Chain
2MJY_1|Chain	5DO6_1|Chains
2MJY_1|Chain	2MFA_1|Chain
1F94_1|Chain	1F94_1|Chain
4AEQ_1|Chain	4AEQ_1|Chain
4AEQ_1|Chain	2XGL_1|Chains
1JCH_2|Chains	1JCH_2|Chains
1JCH_2|Chains	1E44_1|Chain
2B5U_1|Chains	2B5U_1|Chains
2B5U_1|Chains	5EW5_1|Chains
2B5U_1|Chains	1JCH_1|Chains
4UDM_2|Chain	4UDM_2|Chain
4UDM_2|Chain	1E44_2|Chain
1CEI_1|Chain	1CEI_1|Chain
1CEI_1|Chain	1AYI_1|Chain
1CEI_1|Chain	1UJZ_1|Chain
1CEI_1|Chain	1ZNV_1|Chains
1CEI_1|Chain	2ERH_1|Chain
1CEI_1|Chain	2K0D_1|Chain
1CEI_1|Chain	4F37_1|Chains
1CEI_1|Chain	5EW5_2|Chains
1CEI_1|Chain	3U43_1|Chain
1CEI_1|Chain	1BXI_1|Chain
1CEI_1|Chain	1EMV_1|Chain
1CEI_1|Chain	1FR2_1|Chain
1CEI_1|Chain	2GYK_1|Chains
1CEI_1|Chain	2GZE_1|Chain
1CEI_1|Chain	2GZF_1|Chain
1CEI_1|Chain	2GZG_1|Chain
1CEI_1|Chain	2GZI_1|Chain
1CEI_1|Chain	2VLO_1|Chain
1CEI_1|Chain	2WPT_1|Chain
1CEI_1|Chain	4QKO_1|Chains
6NQZ_1|Chains	6NQZ_1|Chains
5B7E_1|Chain	5B7E_1|Chain
5B7E_1|Chain	1KV7_1|Chain
5B7E_1|Chain	1PF3_1|Chain
5B7E_1|Chain	2YXV_1|Chains
5B7E_1|Chain	3NSC_1|Chain
5B7E_1|Chain	3NSF_1|Chain
5B7E_1|Chain	3NSY_1|Chain
5B7E_1|Chain	3QQX_1|Chain
5B7E_1|Chain	3UAA_1|Chain
5B7E_1|Chain	4E9Q_1|Chain
5B7E_1|Chain	4HAK_1|Chain
5B7E_1|Chain	4HAL_1|Chain
5B7E_1|Chain	5B7F_1|Chain
5B7E_1|Chain	5YS1_1|Chain
5B7E_1|Chain	6IM7_1|Chain
5B7E_1|Chain	6IM8_1|Chain
5B7E_1|Chain	1ZPU_1|Chains
2JK4_1|Chain	2JK4_1|Chain
2JK4_1|Chain	2K4T_1|Chain
2JK4_1|Chain	3EMN_1|Chain
2JK4_1|Chain	5JDP_1|Chain
6JNF_1|Chains	6JNF_1|Chains
6JNF_1|Chains	6UCU_1|Chains
6JNF_2|Chains	6JNF_2|Chains
6JNF_4|Chains	6JNF_4|Chains
6JNF_5|Chains	6JNF_5|Chains
6UCU_2|Chains	6UCU_2|Chains
6UCU_2|Chains	6JNF_3|Chains
5WFT_1|Chain	5WFT_1|Chain
1T16_1|Chains	1T16_1|Chains
1T16_1|Chains	2R4L_1|Chains
1T16_1|Chains	2R4N_1|Chains
1T16_1|Chains	2R4O_1|Chains
1T16_1|Chains	2R4P_1|Chains
1T16_1|Chains	2R88_1|Chains
1T16_1|Chains	2R89_1|Chains
1T16_1|Chains	2R8A_1|Chains
1T16_1|Chains	3DWN_1|Chains
1T16_1|Chains	3PF1_1|Chains
1T16_1|Chains	3PGR_1|Chain
1T16_1|Chains	3PGS_1|Chains
1T16_1|Chains	3PGU_1|Chain
1T16_1|Chains	3BRY_1|Chains
1CII_1|Chain	1CII_1|Chain
6THK_1|Chain	6THK_1|Chain
2I88_1|Chain	2I88_1|Chain
3IAX_2|Chain	3IAX_2|Chain
3QDR_1|Chain	3QDR_1|Chain
3QDR_2|Chain	3QDR_2|Chain
1RH1_1|Chain	1RH1_1|Chain
1A87_1|Chain	1A87_1|Chain
3FEW_1|Chain	3FEW_1|Chain
2IVZ_1|Chains	2IVZ_1|Chains
2IVZ_1|Chains	3IAX_1|Chain
2IVZ_1|Chains	4JML_1|Chain
2IVZ_1|Chains	1CRZ_1|Chain
2IVZ_1|Chains	2HQS_1|Chains
2IVZ_1|Chains	2W8B_1|Chain
2IVZ_1|Chains	2W8B_2|Chains
4JML_2|Chain	4JML_2|Chain
4JML_2|Chain	2IVZ_2|Chains
4QKO_2|Chains	4QKO_2|Chains
4QKO_2|Chains	3U43_2|Chain
4QKO_2|Chains	1BXI_2|Chain
4QKO_2|Chains	1V13_1|Chains
4QKO_2|Chains	2VLN_2|Chain
4QKO_2|Chains	2VLO_2|Chain
4QKO_2|Chains	2VLP_2|Chain
4QKO_2|Chains	2VLQ_2|Chain
4QKO_2|Chains	2WPT_2|Chain
4QKO_2|Chains	1MZ8_2|Chains
4QKO_2|Chains	1UJZ_2|Chain
4QKO_2|Chains	1ZNV_2|Chains
4QKO_2|Chains	2ERH_2|Chain
4QKO_2|Chains	2JAZ_2|Chains
4QKO_2|Chains	2JB0_2|Chain
4QKO_2|Chains	2JBG_2|Chains
6MRT_1|Chains	6MRT_1|Chains
6MRT_1|Chains	1QOY_1|Chain
6MRT_1|Chains	2WCD_1|Chains
6MRT_1|Chains	4PHO_1|Chains
6MRT_1|Chains	4PHQ_1|Chains
2WVQ_1|Chains	2WVQ_1|Chains
2WVQ_1|Chains	2WVN_1|Chain
2MUS_1|Chains	2MUS_1|Chains
2MUS_1|Chains	2KJ3_1|Chains
1QS2_1|Chain	1QS2_1|Chain
1QS2_1|Chain	1QS1_1|Chains
1QS2_1|Chain	6KLO_2|Chain
4JMF_1|Chain	4JMF_1|Chain
4JMF_1|Chain	6JNP_1|Chains
4JMF_2|Chains	4JMF_2|Chains
6EYU_1|Chains	6EYU_1|Chains
1H2S_2|Chain	1H2S_2|Chain
5JJJ_2|Chain	5JJJ_2|Chain
5JJJ_2|Chain	2F93_2|Chain
5JJJ_2|Chain	2F95_2|Chain
5JJJ_2|Chain	4GYC_2|Chain
5JJJ_2|Chain	5JJN_2|Chains
5AZD_1|Chains	5AZD_1|Chains
5AZD_1|Chains	6NWD_1|Chain
5AZD_1|Chains	3DDL_1|Chains
5AZD_1|Chains	3X3B_1|Chain
5AZD_1|Chains	4XTL_1|Chain
5AZD_1|Chains	6REW_1|Chains
5AZD_1|Chains	6RF3_1|Chains
5AZD_1|Chains	6RF4_1|Chains
5AZD_1|Chains	6RF9_1|Chain
5AZD_1|Chains	6RFA_1|Chain
5AZD_1|Chains	6YBY_1|Chain
5AZD_1|Chains	6YBZ_1|Chains
5AZD_1|Chains	6YC1_1|Chains
5AZD_1|Chains	6YT4_1|Chains
5AZD_1|Chains	6KFQ_1|Chain
5AZD_1|Chains	4QI1_1|Chains
5AZD_1|Chains	4WAV_1|Chains
5AZD_1|Chains	4XXJ_1|Chains
5AZD_1|Chains	1AP9_1|Chain
5AZD_1|Chains	1AT9_1|Chain
5AZD_1|Chains	1BRR_1|Chains
5AZD_1|Chains	1C3W_1|Chain
5AZD_1|Chains	1C8R_1|Chain
5AZD_1|Chains	1C8S_1|Chain
5AZD_1|Chains	1CWQ_1|Chains
5AZD_1|Chains	1E0P_1|Chain
5AZD_1|Chains	1F4Z_1|Chain
5AZD_1|Chains	1FBK_1|Chain
5AZD_1|Chains	1JV6_1|Chain
5AZD_1|Chains	1JV7_1|Chain
5AZD_1|Chains	1KG8_1|Chain
5AZD_1|Chains	1L0M_1|Chain
5AZD_1|Chains	1M0K_1|Chain
5AZD_1|Chains	1O0A_1|Chain
5AZD_1|Chains	1P8I_1|Chain
5AZD_1|Chains	1P8U_1|Chain
5AZD_1|Chains	1PXR_1|Chains
5AZD_1|Chains	1PXS_1|Chains
5AZD_1|Chains	1Q5I_1|Chains
5AZD_1|Chains	1Q5J_1|Chains
5AZD_1|Chains	1R84_1|Chain
5AZD_1|Chains	1S51_1|Chains
5AZD_1|Chains	1S52_1|Chains
5AZD_1|Chains	1S53_1|Chains
5AZD_1|Chains	1S54_1|Chains
5AZD_1|Chains	1TN0_1|Chains
5AZD_1|Chains	1TN5_1|Chains
5AZD_1|Chains	1XJI_1|Chain
5AZD_1|Chains	2I1X_1|Chain
5AZD_1|Chains	2I21_1|Chain
5AZD_1|Chains	3COC_1|Chains
5AZD_1|Chains	3COD_1|Chains
5AZD_1|Chains	3HAO_1|Chains
5AZD_1|Chains	3HAP_1|Chain
5AZD_1|Chains	3HAQ_1|Chain
5AZD_1|Chains	3HAR_1|Chain
5AZD_1|Chains	3HAS_1|Chain
5AZD_1|Chains	2WJK_1|Chain
5AZD_1|Chains	2WJL_1|Chain
5AZD_1|Chains	3T45_1|Chains
5AZD_1|Chains	3UTV_1|Chain
5AZD_1|Chains	3UTW_1|Chain
5AZD_1|Chains	3UTX_1|Chains
5AZD_1|Chains	3UTY_1|Chains
5AZD_1|Chains	3VHZ_1|Chain
5AZD_1|Chains	4FPD_1|Chain
5AZD_1|Chains	4X31_1|Chain
5AZD_1|Chains	4Y9H_1|Chain
5AZD_1|Chains	5J7A_1|Chain
5AZD_1|Chains	6GA7_1|Chain
5AZD_1|Chains	6RMK_1|Chain
5AZD_1|Chains	6RPH_1|Chain
5AZD_1|Chains	6RQO_1|Chain
5AZD_1|Chains	1VGO_1|Chains
5AZD_1|Chains	3WQJ_1|Chain
5AZD_1|Chains	6GUX_1|Chain
5AZD_1|Chains	4PXK_1|Chain
5AZD_1|Chains	4TL3_1|Chains
5AZD_1|Chains	1XIO_1|Chain
5AZD_1|Chains	2M3G_1|Chains
5AZD_1|Chains	1E12_1|Chain
5AZD_1|Chains	2JAF_1|Chain
5AZD_1|Chains	5AHY_1|Chain
5AZD_1|Chains	3QBG_1|Chains
5AZD_1|Chains	2F93_1|Chain
5AZD_1|Chains	1GU8_1|Chain
5AZD_1|Chains	1H2S_1|Chain
5AZD_1|Chains	1JGJ_1|Chain
5AZD_1|Chains	4GYC_1|Chain
5AZD_1|Chains	2KSY_1|Chain
5AZD_1|Chains	4HYJ_1|Chains
5AZD_1|Chains	4KNF_1|Chains
5AZD_1|Chains	2L6X_1|Chain
5AZD_1|Chains	4KLY_1|Chains
3UG9_1|Chain	3UG9_1|Chain
3UG9_1|Chain	4YZI_1|Chain
3UG9_1|Chain	6EID_1|Chains
3UG9_1|Chain	6EIG_1|Chains
6CSM_1|Chains	6CSM_1|Chains
6CSM_1|Chains	6EDQ_1|Chains
1L9B_4|Chain	1L9B_4|Chain
1L9B_4|Chain	1COT_1|Chain
1L9B_4|Chain	155C_1|Chain
4IN7_1|Chain	4IN7_1|Chain
4IN7_1|Chain	1AIG_3|Chains
4IN7_1|Chain	1E14_1|Chain
4IN7_1|Chain	1OGV_1|Chain
4IN7_1|Chain	1PSS_3|Chain
4IN7_1|Chain	1RVJ_3|Chain
4IN7_1|Chain	2GNU_1|Chain
4IN7_1|Chain	3V3Y_1|Chain
4IN7_1|Chain	4N7K_1|Chain
4IN7_1|Chain	4TQQ_1|Chain
4IN7_2|Chain	4IN7_2|Chain
4IN7_2|Chain	1AIG_1|Chains
4IN7_2|Chain	1F6N_1|Chain
4IN7_2|Chain	1FNP_1|Chain
4IN7_2|Chain	1FNQ_1|Chain
4IN7_2|Chain	1JH0_1|Chain
4IN7_2|Chain	1K6N_1|Chain
4IN7_2|Chain	1PSS_1|Chain
4IN7_2|Chain	1RVJ_1|Chain
4IN7_2|Chain	1YF6_1|Chain
4IN7_2|Chain	1YST_1|Chain
4IN7_2|Chain	1Z9J_1|Chain
4IN7_2|Chain	2GMR_1|Chain
4IN7_2|Chain	3DSY_1|Chain
4IN7_2|Chain	3DTR_1|Chain
4IN7_2|Chain	3DU2_1|Chain
4IN7_2|Chain	3V3Y_2|Chain
4IN7_2|Chain	3V3Z_2|Chain
4IN7_2|Chain	3ZUM_2|Chain
4IN7_2|Chain	3ZUW_2|Chain
4IN7_2|Chain	4LWY_2|Chain
4IN7_2|Chain	5V33_2|Chain
4IN7_2|Chain	2WX5_2|Chain
4IN7_2|Chain	5LRI_1|Chain
4IN7_2|Chain	1K6L_2|Chain
4IN7_2|Chain	1AIG_2|Chains
4IN7_2|Chain	1DS8_2|Chains
4IN7_2|Chain	1E14_3|Chain
4IN7_2|Chain	1E6D_3|Chain
4IN7_2|Chain	1JGW_2|Chain
4IN7_2|Chain	1JGX_2|Chain
4IN7_2|Chain	1JGY_2|Chain
4IN7_2|Chain	1JGZ_2|Chain
4IN7_2|Chain	1KBY_2|Chain
4IN7_2|Chain	1MPS_2|Chain
4IN7_2|Chain	1PSS_2|Chain
4IN7_2|Chain	1PST_2|Chain
4IN7_2|Chain	1QOV_3|Chain
4IN7_2|Chain	1RZH_2|Chain
4IN7_2|Chain	1UMX_3|Chain
4IN7_2|Chain	1YF6_2|Chain
4IN7_2|Chain	1YST_2|Chain
4IN7_2|Chain	1Z9J_2|Chain
4IN7_2|Chain	2BOZ_3|Chain
4IN7_2|Chain	2GNU_3|Chain
4IN7_2|Chain	2JIY_3|Chain
4IN7_2|Chain	2JJ0_3|Chain
4IN7_2|Chain	3DTA_2|Chain
4IN7_2|Chain	3DTS_2|Chain
4IN7_2|Chain	3DU3_2|Chain
4IN7_2|Chain	3DUQ_2|Chain
4IN7_2|Chain	3V3Y_3|Chain
4IN7_2|Chain	4H99_2|Chain
4IN7_2|Chain	4H9L_2|Chain
4IN7_2|Chain	4HBH_2|Chain
4IN7_2|Chain	4HBJ_2|Chain
4IN7_2|Chain	4IN7_3|Chain
4IN7_2|Chain	4LWY_3|Chain
4IN7_2|Chain	4N7K_3|Chain
4IN7_2|Chain	4TQQ_3|Chain
4IN7_2|Chain	4V9G_6|Chains
4IN7_2|Chain	4IN5_2|Chain
4IN7_2|Chain	4N7L_3|Chain
4IN7_2|Chain	5LSE_2|Chain
4IN7_2|Chain	4IN6_2|Chain
4V9G_1|Chains	4V9G_1|Chains
4V9G_2|Chains	4V9G_2|Chains
4V9G_3|Chains	4V9G_3|Chains
2FYN_1|Chains	2FYN_1|Chains
2FYN_1|Chains	2YIU_1|Chains
2FYN_1|Chains	1ZRT_1|Chains
2FYN_1|Chains	2QJK_1|Chains
2FYN_1|Chains	2QJP_1|Chains
